feature,perm_importance,perm_sd,gain
xw_disp,3.1622803256651384e-06,5.584131285854705e-07,0.19758477614959702
mom7,1.0464120911686845e-06,1.6793890986620627e-07,0.08644588867900893
breadth_up,5.295701746713333e-07,1.9709596607544116e-07,0.06583412905456498
idx_premium_demand_7,4.4623541107485355e-07,1.2172445081286782e-07,0.06933830132766161
dist_ma30,4.3940083259166557e-07,2.943297990128378e-07,0.4550756571115926
ret_mean14,3.5677651143020215e-07,1.3312141691275468e-07,0.08903935446869582
g30_monsters_killed,3.512655930658885e-07,1.1332625825899642e-07,0.09898507708567195
rel_kills,3.430243018044638e-07,6.652913923641774e-08,0.06341338978381827
g30_boss_kills,3.4059156727411344e-07,5.4097756949460314e-08,0.049545589950867
g7_boss_kills,3.390799997771241e-07,4.394184493404228e-08,0.08514688187278807
death_ratio,2.3677776641350187e-07,7.172181049657518e-08,0.131837685170467
w_mean_level,2.2363302801490659e-07,8.824738697901527e-08,0.008031801844481379
xw_ret,1.999463815665866e-07,5.4383679506837106e-08,0.05451913009164855
ret_sd14,1.852902620231862e-07,1.308225546624544e-07,0.13052689767209813
ret_ew3,1.8461289987813382e-07,4.085973098538288e-07,0.23519841037341394
huntmix_pc1,1.5372861233971874e-07,9.955421916045098e-08,0.12186993687646464
g7_kills_pp,1.5143889156191778e-07,7.523475462601872e-08,0.09132245526416227
kills_x_pvp,1.4805387567284584e-07,6.887433259300773e-08,0.03510176575218793
g7_players_online_avg,1.4002925810627916e-07,6.930927380391464e-08,0.042083485634066164
ret_lag1,1.3786793655266838e-07,2.8460467984860846e-07,0.3594668930891203
g30_kills_pp,1.2935882014445853e-07,7.513159496783105e-08,0.05893735188874416
ob_log_bid_depth,1.2447928466166917e-07,3.3733451134780653e-08,0.010262259864248335
log_kills_pp,1.1856654186520197e-07,7.355408486696472e-08,0.11254172102781013
turnover_imb,1.1550410331202864e-07,7.944474997066372e-08,0.13708669558400288
w_log_population,1.146463335570993e-07,5.226248017795442e-08,0.037855257163755596
ret_lag5,9.74863700782953e-08,7.22626466249781e-08,0.20827009243657812
deaths_pp,9.321892147344405e-08,1.094264085111041e-07,0.16607754914730322
huntmix_pc2,7.422613596223131e-08,6.696071592175569e-08,0.08337064529769123
ret_sd7,6.849996316520132e-08,7.287152898962967e-08,0.16016720928018913
ret_skew30,6.495688658128269e-08,6.538527325127174e-08,0.05132941622287035
huntmix_pc3,6.377385169202261e-08,2.5199617261593347e-07,0.18514875670371111
g7_monsters_killed,6.172184226880422e-08,5.681893971648367e-08,0.06934217520756647
idx_activity,5.9128446035943726e-08,4.8543076822967495e-08,0.025156060029985383
g7_players_killed,4.619792916171121e-08,1.1634056135714445e-07,0.16637808928498998
days_since_battleye,4.4772990343659184e-08,2.0301475428083474e-08,0.013086900056805462
ob_log_ask_depth,4.250376948910421e-08,5.1111665820314144e-08,0.028331267007160932
kills_x_event,4.1667080227621103e-08,2.0534708738927973e-08,0.023442778212483972
days_since_merge,3.935220203923071e-08,5.906267724806162e-08,0.043001591780921444
boss_share,3.369112461228075e-08,1.4556646984570615e-07,0.1332077836850658
ret_ew7,3.0503933379138275e-08,2.1210964444317517e-07,0.16141191829228774
w_log_premium_accounts,3.02148241565248e-08,3.607722608573092e-08,0.018608899030368775
ob_book_imb,2.4614242244080864e-08,2.2959198371334758e-08,0.02287889295257628
w_log_activity_year,2.4502878205392445e-08,4.082862242602458e-09,0.00200371298706159
w_log_record_online,1.870344370161355e-08,1.1778058408533142e-08,0.018253813905175775
pvp_open,1.810858258541586e-08,5.3600989034466935e-09,0.002154200104996562
w_log_people_in_guilds,1.2905267728028778e-08,8.276192570994503e-09,0.006936375924851745
n_events,9.974267163991177e-09,1.3761047357582696e-08,0.00512963900109753
ret_lag7,9.589858530312224e-09,1.3318604582715697e-07,0.20857453925418667
ob_quoted_spread_pct,2.628726377917304e-09,1.49686798765847e-08,0.013894977746531367
beta_gap,1.8617646916751357e-09,1.1375285001154643e-07,0.12519953347509727
pvp_optional,0.0,0.0,0.0
region_north,0.0,0.0,0.0
region_europe,0.0,0.0,0.0
pvp_retro,0.0,0.0,0.0
event_soon,0.0,0.0,0.0
ev_xp_skill,0.0,0.0,0.0
pvp_hardcore,0.0,0.0,0.0
pre_update_7,0.0,0.0,0.0
pre_update_30,0.0,0.0,0.0
pre_update_14,0.0,0.0,0.0
idx_inflation_pressure,0.0,0.0,0.0
ev_exaltation,0.0,0.0,0.0
ev_rapid_respawn,0.0,0.0,0.0
ev_loot,0.0,0.0,0.0
post_update_14,0.0,0.0,0.0
ev_double_reward,0.0,0.0,0.0
ev_any,0.0,0.0,0.0
doy_cos,0.0,0.0,0.10822432304848917
update_release,0.0,0.0,0.0
days_to_update,0.0,0.0,0.0734260497847572
w_premium_only,0.0,0.0,0.0
world_age,0.0,0.0,0.0
xfer_blocked,0.0,0.0,0.0
xfer_locked,0.0,0.0,0.0
xfer_regular,0.0,0.0,0.0
days_to_event,0.0,0.0,0.0
post_update_30,0.0,0.0,0.0
battleye,0.0,0.0,0.0
optional_pvp,0.0,0.0,0.0
