scheme,target,horizon,fold,model,rmse,r2_oos,dir_acc,dm_t_vs_rw
expanding,ret,1,0,OLS,0.01593798251855785,-0.2563946463174971,0.5394252026529108,-6.167621263227081
expanding,ret,1,0,CatBoost,0.014064182605988322,0.021663226606031594,0.5386882829771555,1.68725600081321
expanding,ret,1,0,RandomForest,0.014006439855765747,0.029680171400605082,0.5556374355195284,2.9508836407281387
expanding,ret,1,1,OLS,0.0863802164534763,-53.87889142576175,0.5114155251141552,-35.85409255916443
expanding,ret,1,1,CatBoost,0.011827569879813876,-0.02888728250340633,0.555079908675799,-2.812193508993671
expanding,ret,1,1,RandomForest,0.011495601699168384,0.028058402233672508,0.5759132420091324,3.7607988591692294
expanding,ret,1,2,OLS,0.01125192811899619,-0.02862509152300108,0.5497028633171259,-2.332888756104472
expanding,ret,1,2,CatBoost,0.01203524677371714,-0.1768286017254066,0.5307941653160454,-9.727170770810067
expanding,ret,1,2,RandomForest,0.011008190694386896,0.015456058054160726,0.5648298217179902,1.4531760789608037
expanding,ret,1,3,OLS,0.012367926678111648,-0.05939085001999578,0.527689476325916,-4.673659019719588
expanding,ret,1,3,CatBoost,0.011783337799160572,0.03838978127250492,0.5691818638112766,6.899226170282422
expanding,ret,1,3,RandomForest,0.011808575587170656,0.03426617808201793,0.5735318721766772,6.345852424554795
expanding,ret,1,4,OLS,0.012568464796891688,-0.0007377776625232535,0.5456842105263158,-0.08241736028407927
expanding,ret,1,4,CatBoost,0.012437792967762658,0.019962992449970463,0.5484912280701755,3.4355688521620067
expanding,ret,1,4,RandomForest,0.012434149054448129,0.02053715328141248,0.5479298245614035,3.0715975070511257
expanding,ret,1,5,OLS,0.012751523996892514,-0.011548195714529585,0.5150065245759026,-1.5178396740785907
expanding,ret,1,5,CatBoost,0.012588169275626998,0.014202883763957508,0.529505582137161,2.338528552259801
expanding,ret,1,5,RandomForest,0.012667035097818295,0.0018120047264098549,0.5164564303320284,0.29850072797402594
expanding,rel,1,0,OLS,0.01358533074507619,-0.06335214053690796,0.5283714075165807,-2.5251460756950723
expanding,rel,1,0,CatBoost,0.013034187071722709,0.02117607258466514,0.5475313190862195,2.165125211623544
expanding,rel,1,0,RandomForest,0.013037068811364202,0.020743206688942695,0.552689756816507,2.207017595429513
expanding,rel,1,1,OLS,0.02676468603520519,-4.497055891300282,0.521404109589041,-25.383776065113075
expanding,rel,1,1,CatBoost,0.011345857620385766,0.012173881743533288,0.5633561643835616,1.550527350223804
expanding,rel,1,1,RandomForest,0.011276841440118873,0.024155105637258867,0.5736301369863014,3.2090671863194973
expanding,rel,1,2,OLS,0.0107489553006751,-0.02380912060818563,0.5502431118314425,-2.048196969386918
expanding,rel,1,2,CatBoost,0.010502837593752389,0.022538230229979805,0.5718530524041059,2.3711836952378613
expanding,rel,1,2,RandomForest,0.01041950945187673,0.03798681070814858,0.5791464073473798,4.319135235079132
expanding,rel,1,3,OLS,0.01169283602516996,0.0025092993333866165,0.5593106909820981,0.26647129708845496
expanding,rel,1,3,CatBoost,0.011564019313883898,0.02436638908727129,0.5681780157269534,4.763315628629155
expanding,rel,1,3,RandomForest,0.011585010801680813,0.020821153031317152,0.5703530199096537,3.731831380673544
expanding,rel,1,4,OLS,0.012096451317640484,0.018095765094381933,0.5487719298245614,2.266016881495074
expanding,rel,1,4,CatBoost,0.012074221835969392,0.021701312841807985,0.5546666666666666,3.9945473022782862
expanding,rel,1,4,RandomForest,0.012070237149464527,0.022346914751885882,0.5541052631578948,3.8707897709162333
expanding,rel,1,5,OLS,0.012250652460774567,0.011406744623924547,0.5429897056691315,1.6051386899191726
expanding,rel,1,5,CatBoost,0.012149145615428857,0.027721507549232527,0.5596636218645789,4.803050687701563
expanding,rel,1,5,RandomForest,0.012168763817577895,0.024578939822679113,0.5513991590546614,4.527530285916768
expanding,ret,7,0,OLS,0.028372511959181168,-0.050661485217161406,0.6256448047162859,-0.7911998877149684
expanding,ret,7,0,CatBoost,0.025114885096928996,0.17675400239450834,0.660280029476787,6.11046543243117
expanding,ret,7,0,RandomForest,0.025634973073923033,0.142304822779735,0.6190125276344879,5.1318946490218575
expanding,ret,7,1,OLS,0.3041285128112937,-238.41633147314562,0.550513698630137,-45.71759667200111
expanding,ret,7,1,CatBoost,0.018572984359949696,0.10709987975310131,0.6044520547945206,8.502921724116312
expanding,ret,7,1,RandomForest,0.018979079059795928,0.06762683541281922,0.586472602739726,5.771809971829042
expanding,ret,7,2,OLS,0.022383590240739545,-0.09136557990460181,0.5540248514316586,-4.257832319736244
expanding,ret,7,2,CatBoost,0.021378247316097342,0.004468622852178417,0.586709886547812,0.22754933574145994
expanding,ret,7,2,RandomForest,0.020867631772936292,0.05145685882870232,0.5856293895191789,2.7040891869122485
expanding,ret,7,3,OLS,0.026600993617877114,-0.29130809825180703,0.5220010038480843,-12.465331823833997
expanding,ret,7,3,CatBoost,0.021838938758166396,0.12964341890035713,0.6038146227204283,8.215996735421278
expanding,ret,7,3,RandomForest,0.021542260200326478,0.15313011166297352,0.659695499414422,8.721356220114743
expanding,ret,7,4,OLS,0.024771905976750594,-0.1029160767150481,0.5813333333333334,-5.795237299330459
expanding,ret,7,4,CatBoost,0.022350910259036825,0.10212878010141102,0.615719298245614,9.432621735059975
expanding,ret,7,4,RandomForest,0.022956584120547484,0.05280770914707256,0.5957894736842105,4.806318257002058
expanding,ret,7,5,OLS,0.02567397714077185,-0.2121168328378631,0.5124789465625479,-9.27100052321477
expanding,ret,7,5,CatBoost,0.02366172802247491,-0.029558665292340303,0.5414178533149594,-1.615358631754552
expanding,ret,7,5,RandomForest,0.025162942732665887,-0.16434327850799235,0.545858214668504,-6.910114673206651
expanding,rel,7,0,OLS,0.020461431378677866,-0.011307037892036353,0.5615327929255711,-0.4903198977091569
expanding,rel,7,0,CatBoost,0.019986070362050565,0.035136604481974754,0.5556374355195284,2.2759906593461094
expanding,rel,7,0,RandomForest,0.020061693634034455,0.02782109220372464,0.5534266764922623,1.8519199916283609
expanding,rel,7,1,OLS,0.1996930001871377,-117.94032707580631,0.5345319634703196,-29.14013285316389
expanding,rel,7,1,CatBoost,0.017655530991311303,0.07025251604323857,0.603310502283105,8.529947931136027
expanding,rel,7,1,RandomForest,0.017478248405196496,0.08883032074765729,0.6101598173515982,11.592745244308928
expanding,rel,7,2,OLS,0.019023120131505,-0.05275405430586244,0.5440302539168017,-3.354318998258042
expanding,rel,7,2,CatBoost,0.018087527726534925,0.04825228819423666,0.5850891410048622,3.7777492338636516
expanding,rel,7,2,RandomForest,0.018061438460330023,0.050995890551666756,0.5891410048622366,4.039619629406231
expanding,rel,7,3,OLS,0.020881968075828008,-0.09126188689551618,0.5532876024761586,-5.812234239679544
expanding,rel,7,3,CatBoost,0.019368420579198607,0.06119683154760269,0.5807261167809938,7.146892296948572
expanding,rel,7,3,RandomForest,0.019514221062673514,0.04700949538442334,0.5690145557972227,6.372867728846173
expanding,rel,7,4,OLS,0.020399035432902366,0.014901343489002516,0.5712280701754386,1.2523047534386764
expanding,rel,7,4,CatBoost,0.019923367968904593,0.06030703755863265,0.5802105263157895,4.915028087508668
expanding,rel,7,4,RandomForest,0.02000344235118378,0.052738383144018464,0.5824561403508772,5.566071499303519
expanding,rel,7,5,OLS,0.01956667731451677,0.0045859009720842225,0.5669882100750268,0.4056854687437496
expanding,rel,7,5,CatBoost,0.018810639390528724,0.08002349158355038,0.5927116827438371,7.894241854638238
expanding,rel,7,5,RandomForest,0.018905947596198517,0.07067735116926688,0.5914867554738937,8.045561883759072
expanding,ret,30,0,OLS,0.06158712846510886,-0.23538267132716917,0.7030213706705969,-1.1829151935673963
expanding,ret,30,0,CatBoost,0.0549560448477871,0.016322963523309864,0.6890198968312454,0.19256574681473024
expanding,ret,30,0,RandomForest,0.05816949489380697,-0.10207761159230344,0.4745762711864407,-1.23330616116191
expanding,ret,30,1,OLS,0.5573690087712025,-243.98983426554872,0.7051940639269406,-54.886716955906955
expanding,ret,30,1,CatBoost,0.03408827595004529,0.08362653827425393,0.6050228310502284,2.192014119957229
expanding,ret,30,1,RandomForest,0.03618907076853382,-0.032802530496231164,0.5470890410958904,-0.7855200061490111
expanding,ret,30,2,OLS,0.049197515171031124,-0.6108072310804247,0.6858454889249055,-7.1851017217249415
expanding,ret,30,2,CatBoost,0.030385667190508146,0.38553834334521386,0.7206915180983252,6.841848759791459
expanding,ret,30,2,RandomForest,0.02887584065791984,0.4450849454443977,0.7547271745002702,6.715815824268715
expanding,ret,30,3,OLS,0.04911911020178576,0.06320508330253827,0.7043667391668061,1.1853941573682913
expanding,ret,30,3,CatBoost,0.03395879849333552,0.5522370290180139,0.7642630081980927,11.693934933899097
expanding,ret,30,3,RandomForest,0.03229316842178819,0.5950840737602577,0.7910322904467124,12.554163791830742
expanding,ret,30,4,OLS,0.043842332104121286,-0.5985459032681821,0.5578947368421052,-6.797536361857637
expanding,ret,30,4,CatBoost,0.031145645780676273,0.1932620319080156,0.6659649122807018,5.917315244821242
expanding,ret,30,4,RandomForest,0.031024044046625104,0.19954921757209365,0.6527719298245614,5.427509977245103
expanding,ret,30,5,OLS,0.04656579001648067,-1.2333947900911908,0.4551482059282371,-20.07345709149045
expanding,ret,30,5,CatBoost,0.05026501129232889,-1.6023344846750476,0.43369734789391573,-9.74008753520123
expanding,ret,30,5,RandomForest,0.04972154996788886,-1.5463662223838313,0.421606864274571,-9.50038638854024
expanding,rel,30,0,OLS,0.026713759164821622,-0.028321161537739226,0.5652173913043478,-0.7879805660052462
expanding,rel,30,0,CatBoost,0.026313989776180418,0.0022260440623014244,0.5644804716285925,0.12038814284247218
expanding,rel,30,0,RandomForest,0.02570280305776709,0.04803772636143466,0.5689019896831246,2.2472084828990573
expanding,rel,30,1,OLS,0.34993023547368507,-248.42932289960086,0.5102739726027398,-25.816744670206056
expanding,rel,30,1,CatBoost,0.022874748154358533,-0.06585275557729342,0.5428082191780822,-5.964575569857989
expanding,rel,30,1,RandomForest,0.021761191944536712,0.035394066375950994,0.5613584474885844,4.969021781940918
expanding,rel,30,2,OLS,0.03323418163658564,-0.8486041373914519,0.4521880064829822,-10.468025046982369
expanding,rel,30,2,CatBoost,0.022282167681339986,0.16902335339055963,0.6293895191788222,9.55400805955284
expanding,rel,30,2,RandomForest,0.022248567489073154,0.17152759121014627,0.6658562938951917,9.960325508388006
expanding,rel,30,3,OLS,0.029122208384184813,-0.29067107795328617,0.5310356366069935,-7.95762426269013
expanding,rel,30,3,CatBoost,0.02541932474442222,0.016679740814587896,0.5715241760080307,1.0158351427349648
expanding,rel,30,3,RandomForest,0.025409878189295076,0.017410465418889687,0.5340471808599632,1.3987684399509068
expanding,rel,30,4,OLS,0.027822677463648877,-0.13628410625760545,0.5490526315789473,-5.674302874483592
expanding,rel,30,4,CatBoost,0.025299207948438922,0.06048668542736657,0.5695438596491228,4.948588926559424
expanding,rel,30,4,RandomForest,0.025208707381876767,0.06719633488803434,0.5698245614035088,8.214280464263098
expanding,rel,30,5,OLS,0.023166540426642093,0.02007968503804447,0.5495319812792512,1.3419425098955073
expanding,rel,30,5,CatBoost,0.022976111991498717,0.03612331913786149,0.5971138845553822,2.2983238470133642
expanding,rel,30,5,RandomForest,0.022966501148695324,0.0369295242766694,0.5863884555382215,2.4760602339723814
rolling,ret,1,0,OLS,0.01593798251855785,-0.2563946463174971,0.5394252026529108,-6.167621263227081
rolling,ret,1,0,CatBoost,0.014064182605988322,0.021663226606031594,0.5386882829771555,1.68725600081321
rolling,ret,1,0,RandomForest,0.014006439855765747,0.029680171400605082,0.5556374355195284,2.950883640728139
rolling,ret,1,1,OLS,0.09168833262470308,-60.83080545924448,0.5131278538812786,-32.440793246455264
rolling,ret,1,1,CatBoost,0.011701241024353581,-0.007025815848993977,0.5439497716894978,-0.814001387196124
rolling,ret,1,1,RandomForest,0.011474215059090827,0.03167147613916976,0.5787671232876712,4.0466456625951635
rolling,ret,1,2,OLS,0.011296502326594522,-0.03679097472865234,0.5480821177741761,-2.8953207003356503
rolling,ret,1,2,CatBoost,0.01170504373306639,-0.1131387389787768,0.526742301458671,-7.328359765718812
rolling,ret,1,2,RandomForest,0.0111476843566305,-0.009653935393096669,0.5656401944894651,-0.8007044083962447
rolling,ret,1,3,OLS,0.01239752166258624,-0.06446690976270619,0.53304333277564,-5.111078044520363
rolling,ret,1,3,CatBoost,0.011762827217926961,0.041734507416036126,0.5665049355864146,6.975362072328751
rolling,ret,1,3,RandomForest,0.011808626579880507,0.03425783745015454,0.5768780324577547,5.859966720185139
rolling,ret,1,4,OLS,0.012618862265323567,-0.008779454778270912,0.544140350877193,-0.9307546669776002
rolling,ret,1,4,CatBoost,0.012451324202659873,0.0178294427988267,0.5480701754385965,2.8496316760552154
rolling,ret,1,4,RandomForest,0.012473581223837696,0.014315000748099771,0.543578947368421,2.098421450383956
rolling,ret,1,5,OLS,0.012623738510109653,0.008624060244352472,0.5437146585471945,1.1295151197456978
rolling,ret,1,5,CatBoost,0.012500859880610215,0.027830102588994765,0.5415397999130056,4.740081926301976
rolling,ret,1,5,RandomForest,0.012571629305267874,0.016791718228642893,0.5222560533565318,2.845091345009096
rolling,rel,1,0,OLS,0.01358533074507619,-0.06335214053690796,0.5283714075165807,-2.5251460756950723
