scheme,target,horizon,fold,model,rmse,r2_oos,dir_acc,dm_t_vs_rw
expanding,ret,1,0,OLS,0.011323196797964195,-0.02059902023586213,0.5312989045383412,-0.9261398395284385
expanding,ret,1,0,CatBoost,0.011393465537308887,-0.033305455289002195,0.49061032863849763,-1.3351731286775879
expanding,ret,1,0,RandomForest,0.011330913600672194,-0.021990578663168225,0.4835680751173709,-1.3234671010593961
expanding,ret,1,1,OLS,0.014065247864896347,-0.028333925481277777,0.5432190760059612,-1.3270455369695155
expanding,ret,1,1,CatBoost,0.01367260299377099,0.02827854685780362,0.5819672131147541,1.552375047843147
expanding,ret,1,1,RandomForest,0.01365264016483213,0.031114019781383395,0.5819672131147541,2.2555780717979514
expanding,ret,1,2,OLS,0.011238676852760998,-0.056229862378067264,0.5491803278688525,-3.0885293215064773
expanding,ret,1,2,CatBoost,0.011070397379026573,-0.024836287884821173,0.4947839046199702,-1.6192397522642539
expanding,ret,1,2,RandomForest,0.011019833716107428,-0.015495858089813241,0.5104321907600596,-0.8478235863936097
expanding,ret,1,3,OLS,0.01369909202613517,-0.02472560919085809,0.5365126676602087,-0.8910976876316765
expanding,ret,1,3,CatBoost,0.013195433751589056,0.04923898654243941,0.5506706408345753,2.767626328322199
expanding,ret,1,3,RandomForest,0.013195360310855579,0.049249569656749315,0.5700447093889717,2.8617261722528915
expanding,ret,1,4,OLS,0.01308580663060426,-0.09120214448038322,0.5029806259314457,-4.694793191382533
expanding,ret,1,4,CatBoost,0.012798705906176449,-0.04384576489980385,0.49254843517138597,-2.9165789340437476
expanding,ret,1,4,RandomForest,0.012979819559253966,-0.0735975806903233,0.48956780923994037,-4.108829374414265
expanding,ret,1,5,OLS,0.015392098702875525,-0.5620741491026864,0.4188576609247507,-13.81651264856463
expanding,ret,1,5,CatBoost,0.012958755030256718,-0.10721644166766309,0.4197642792384406,-8.164711405301224
expanding,ret,1,5,RandomForest,0.013037248756352853,-0.1206703202219932,0.4215775158658205,-8.466110439072358
expanding,rel,1,0,OLS,0.011319021177099755,-0.04890412219990492,0.5305164319248826,-2.019412664216039
expanding,rel,1,0,CatBoost,0.011069971082932147,-0.0032542775678825464,0.5469483568075117,-0.13062556223488367
expanding,rel,1,0,RandomForest,0.010957056484822742,0.017107891342257542,0.5571205007824727,1.0875394087919628
expanding,rel,1,1,OLS,0.013590122845989759,0.010154078812075085,0.5551415797317437,0.5799344108030081
expanding,rel,1,1,CatBoost,0.01351224567225772,0.021466049238763607,0.5611028315946349,1.2977934429483384
expanding,rel,1,1,RandomForest,0.01344151880016196,0.031683080300766275,0.5521609538002981,2.2279534879810785
expanding,rel,1,2,OLS,0.010895417374839506,-0.016908043455528432,0.5543964232488823,-1.2058025740116218
expanding,rel,1,2,CatBoost,0.010774618809445255,0.005516073633473839,0.5588673621460507,0.4255903744821488
expanding,rel,1,2,RandomForest,0.01075877076798746,0.008439431178731471,0.5461997019374069,0.5640994454099018
expanding,rel,1,3,OLS,0.012965686902093505,0.022360035274719747,0.5454545454545454,0.9075260317539874
expanding,rel,1,3,CatBoost,0.012767881616479735,0.051962358329469716,0.5461997019374069,2.4869993984320464
expanding,rel,1,3,RandomForest,0.012806272492816542,0.046252607051487704,0.5454545454545454,2.5280602985192893
expanding,rel,1,4,OLS,0.01214613482559554,-0.04186276945380696,0.5208643815201193,-2.1700975537304656
expanding,rel,1,4,CatBoost,0.011878675559027937,0.0035159192242224524,0.5171385991058122,0.24865765511919535
expanding,rel,1,4,RandomForest,0.01185876914193052,0.006852959046692808,0.5141579731743666,0.4106695904781192
expanding,rel,1,5,OLS,0.011860743034164872,-0.005172422397441867,0.5693563009972802,-0.36583539458370334
expanding,rel,1,5,CatBoost,0.01186822422115435,-0.006440851266931613,0.57116953762466,-0.5723858037442212
expanding,rel,1,5,RandomForest,0.011856023662379003,-0.004372668354275078,0.5829555757026292,-0.37134940752376466
expanding,ret,7,0,OLS,0.03369938111878764,-1.8789314486237254,0.5500782472613458,-16.68468048923348
expanding,ret,7,0,CatBoost,0.02211989189107564,-0.2403763399265466,0.458528951486698,-6.072657758105336
expanding,ret,7,0,RandomForest,0.02396025304208581,-0.45535946256561277,0.44679186228482004,-9.146578573618564
expanding,ret,7,1,OLS,0.021253208266642197,-0.028266381317507472,0.5320417287630402,-0.8453952397441754
expanding,ret,7,1,CatBoost,0.02114930865996854,-0.01823727626192828,0.5208643815201193,-0.719741417209575
expanding,ret,7,1,RandomForest,0.02090607230111399,0.005049357125633813,0.5365126676602087,0.20426983707875293
expanding,ret,7,2,OLS,0.022925086185964262,-0.647353131827842,0.4672131147540984,-10.078445016561442
expanding,ret,7,2,CatBoost,0.01959598746406494,-0.20364677816938204,0.4918032786885246,-6.639081707532292
expanding,ret,7,2,RandomForest,0.019736857286822677,-0.22101430897481378,0.455290611028316,-8.704096905155405
expanding,ret,7,3,OLS,0.04265331914184841,-1.014555163683835,0.4731743666169896,-9.283634096699345
expanding,ret,7,3,CatBoost,0.02770104082104429,0.15029989066396987,0.6549925484351714,7.5510457306811825
expanding,ret,7,3,RandomForest,0.02758652219379569,0.15731084406261675,0.6587183308494784,8.574004233646924
expanding,ret,7,4,OLS,0.021694670559831708,-0.04178985953288228,0.5698282300224048,-1.298268906589956
expanding,ret,7,4,CatBoost,0.025988703081351212,-0.4950069834180886,0.4809559372666169,-10.396219193899896
expanding,ret,7,4,RandomForest,0.025002260599931776,-0.38367011713165633,0.5100821508588499,-8.382568646701003
expanding,ret,7,5,OLS,0.03642901542027952,-0.9486982474551611,0.24594594594594596,-12.401974477552958
expanding,ret,7,5,CatBoost,0.03601011274413822,-0.9041391816614293,0.16216216216216217,-23.71719117784563
expanding,ret,7,5,RandomForest,0.039634947400355766,-1.3067806501573394,0.15945945945945947,-31.829728007096207
expanding,rel,7,0,OLS,0.2859705741096358,-226.51483312922554,0.5046948356807511,-248.25733503519064
expanding,rel,7,0,CatBoost,0.01878286128394914,0.018499502449723315,0.5672926447574335,0.716737737149848
expanding,rel,7,0,RandomForest,0.01838501631645465,0.059638021452050216,0.5586854460093896,2.3222482556634207
expanding,rel,7,1,OLS,0.018891297925693128,0.05317380232682656,0.5685543964232489,1.904486911239499
expanding,rel,7,1,CatBoost,0.01890132448910018,0.05216847889590104,0.5923994038748137,1.9558410407174804
expanding,rel,7,1,RandomForest,0.01864454297552845,0.07774683143584182,0.5968703427719821,3.3641670396798986
expanding,rel,7,2,OLS,0.017454831412673094,0.0002855476754800579,0.5782414307004471,0.009942027582103408
expanding,rel,7,2,CatBoost,0.01672807869101633,0.08180107703042283,0.6013412816691506,3.6380203679165968
expanding,rel,7,2,RandomForest,0.016844838267945948,0.06893855171987417,0.6117734724292101,3.8643227663301856
expanding,rel,7,3,OLS,0.02482915169120447,-0.2020756788465099,0.5454545454545454,-5.40016102639751
expanding,rel,7,3,CatBoost,0.022290382704561015,0.03117999766417212,0.5432190760059612,1.0906537912634497
expanding,rel,7,3,RandomForest,0.021863543932877424,0.06792863501470559,0.5484351713859911,2.750654454679003
expanding,rel,7,4,OLS,0.018623226273638632,-0.01657828878472123,0.6011949215832711,-0.586207617106502
expanding,rel,7,4,CatBoost,0.01839591264374976,0.00808680549847196,0.6034353995519044,0.313786521612291
expanding,rel,7,4,RandomForest,0.018218175063559112,0.027161538641435667,0.5982076176250933,1.0907571955167683
expanding,rel,7,5,OLS,0.018515324374105337,0.04995073558504015,0.6148648648648649,1.6038751499875916
expanding,rel,7,5,CatBoost,0.019209539519068716,-0.02262730541084701,0.5797297297297297,-0.8722943198883479
expanding,rel,7,5,RandomForest,0.01903458091886799,-0.004084158090061907,0.5851351351351352,-0.15411574685341267
expanding,ret,30,0,OLS,2.659512539471407,-7239.729823840055,0.7856025039123631,-212.93989085324165
expanding,ret,30,0,CatBoost,0.03233649611374804,-0.07044455313848919,0.7895148669796557,-0.8549435669781407
expanding,ret,30,0,RandomForest,0.03296040492447241,-0.1121499201274283,0.7949921752738655,-1.263186706837753
expanding,ret,30,1,OLS,2.913660968518838,-13649.342683980749,0.5201192250372578,-128.66549409586153
expanding,ret,30,1,CatBoost,0.03076142480652081,-0.5215226307241634,0.5506706408345753,-5.677689122171052
expanding,ret,30,1,RandomForest,0.031987203903133525,-0.6451976458539364,0.5424739195230999,-6.336733311641087
expanding,ret,30,2,OLS,0.04318140419154944,-1.2078081040336301,0.5611028315946349,-2.2278690506332133
expanding,ret,30,2,CatBoost,0.031210254169124776,-0.15335343254257872,0.563338301043219,-1.3647686663780934
expanding,ret,30,2,RandomForest,0.030138063986717624,-0.0754705012126815,0.5663189269746647,-0.7866057182363964
expanding,ret,30,3,OLS,0.05852011541549035,-2.102659219660069,0.5687593423019432,-4.434878120036392
expanding,ret,30,3,CatBoost,0.04249014764489992,-0.6356870295767676,0.31913303437967117,-19.668965517896847
expanding,ret,30,3,RandomForest,0.04286323975752025,-0.6645380088646298,0.30792227204783257,-23.3913108843915
expanding,ret,30,4,OLS,0.0542167170716461,-0.8012017344945712,0.18676470588235294,-12.83352082989193
expanding,ret,30,4,CatBoost,0.06261462542324467,-1.4024120465919636,0.06911764705882353,-18.91583810876376
expanding,ret,30,4,RandomForest,0.06280794870967485,-1.4172698908746595,0.0661764705882353,-17.878366693527838
expanding,rel,30,0,OLS,1.0340167716184323,-1662.4441056307048,0.525039123630673,-152.6135269475393
expanding,rel,30,0,CatBoost,0.023379225714979163,0.14961949739243918,0.6283255086071987,5.802250412046612
expanding,rel,30,0,RandomForest,0.021084033710206646,0.30839129605440774,0.6431924882629108,8.432696039407329
