regime,model,features,r2_oos,dir_acc,n_test
pooled,ols,deviation only,0.016737567555452748,0.5259680971051077,18619
pooled,ols,five features,0.11367298323160269,0.6047048713679575,18619
pooled,rf,deviation only,-0.06016256101694939,0.49841559697083626,18619
pooled,rf,five features,0.08127134179982509,0.581717600300768,18619
outside band,ols,deviation only,0.019016948461527017,0.5448500651890482,15340
outside band,ols,five features,0.11162845332114746,0.6000651890482399,15340
outside band,rf,deviation only,-0.02384268176089699,0.5051499348109517,15340
outside band,rf,five features,0.08314347084559548,0.5789439374185137,15340
inside band,ols,deviation only,-0.1404363418374972,0.37511436413540716,3279
inside band,ols,five features,0.0323825178481969,0.5864592863677951,3279
inside band,rf,deviation only,-0.17330794158485952,0.505032021957914,3279
inside band,rf,five features,0.020089982423591946,0.603232692894175,3279
