scheme,target,horizon,model,r2_oos,dir_acc,dm_z,dm_p,folds,folds_better
rolling,rel,1,RandomForest,0.026456346817820036,0.5657414685576564,9.191521603564658,0.0,6,6
expanding,rel,1,RandomForest,0.02510535510670538,0.5635539572120664,8.926500516589488,0.0,6,6
expanding,rel,1,CatBoost,0.02161289900608167,0.560874806688681,8.02116029821374,1.1102230246251565e-15,6,6
rolling,rel,1,CatBoost,0.015527214858785368,0.5594232672815603,5.990805290885089,2.0880450701810105e-09,6,5
expanding,rel,1,OLS,-0.7587008905656137,0.5418484925688092,-10.540763568315883,0.0,6,3
rolling,rel,1,OLS,-0.839712279817899,0.5444574114973465,-10.97879558519947,0.0,6,2
expanding,rel,7,CatBoost,0.05919479490153928,0.5829475674413526,14.100834741278048,0.0,6,6
rolling,rel,7,RandomForest,0.05668631719856373,0.5813462204510542,15.067988368791196,0.0,6,6
expanding,rel,7,RandomForest,0.05634542220012623,0.5826141583880151,15.296567820969608,0.0,6,6
rolling,rel,7,CatBoost,0.05613487837393,0.5795181404436832,12.986656756740945,0.0,6,6
rolling,rel,7,OLS,-15.168733348403,0.5551472826116819,-17.1793518076677,0.0,6,2
expanding,rel,7,OLS,-19.67936046840644,0.5552664821732195,-15.161939696236423,0.0,6,2
expanding,rel,30,RandomForest,0.06274928475518755,0.581062821478099,11.947657669373179,0.0,6,6
rolling,rel,30,RandomForest,0.05765144480476477,0.5808050191866833,10.969133283451734,0.0,6,5
expanding,rel,30,CatBoost,0.036447731209230595,0.5791433550330054,4.887780642527416,1.0197906439302074e-06,6,5
rolling,rel,30,CatBoost,0.025626056675480163,0.5712136777110443,4.038876491452191,5.3707834108518426e-05,6,5
rolling,rel,30,OLS,-30.7984292547,0.529283144638983,-25.84444412030776,0.0,6,0
expanding,rel,30,OLS,-41.618853949617154,0.5262166033092103,-20.152252139820998,0.0,6,1
expanding,ret,1,RandomForest,0.021634994629713095,0.55571643771946,7.299809803702811,2.8821389719269064e-13,6,6
rolling,ret,1,RandomForest,0.019510378095595898,0.5571262977465621,6.940345212954038,3.9115377603593515e-12,6,5
rolling,ret,1,CatBoost,-0.0018512125696469317,0.5442492111772235,3.3108816015573286,0.0009300254970061594,6,4
expanding,ret,1,CatBoost,-0.018582833356058075,0.5452901718312689,0.7435080310417574,0.45717416110701103,6,4
expanding,ret,1,OLS,-9.039264664499884,0.5314873004187209,-20.669006180467903,0.0,6,0
rolling,ret,1,OLS,-10.198102230764542,0.5369222527513989,-18.94927420640311,0.0,6,1
rolling,ret,7,CatBoost,0.09261707406301549,0.6161659639942442,16.02253742254403,0.0,6,5
rolling,ret,7,RandomForest,0.08466312305280836,0.6097907206095595,13.052178562827446,0.0,6,6
expanding,ret,7,CatBoost,0.08175600645153598,0.6020656241833535,12.604337871582807,0.0,6,5
expanding,ret,7,RandomForest,0.05049717655388505,0.5987429512767548,8.256966035992743,2.220446049250313e-16,6,5
expanding,ret,7,OLS,-39.86078325767868,0.5576661064203412,-31.965105694570894,0.0,6,0
rolling,ret,7,OLS,-44.23283112538656,0.5586385193640437,-32.30651475127664,0.0,6,0
rolling,ret,30,RandomForest,0.17838276621208093,0.6679794481337176,9.67338948546993,0.0,6,4
rolling,ret,30,CatBoost,0.17347722391320808,0.6871043076801403,9.251060221482582,0.0,6,5
expanding,ret,30,CatBoost,-0.06189126310104006,0.6464432523920849,6.9800624070610615,2.950528710243816e-12,6,5
expanding,ret,30,RandomForest,-0.07358802128260278,0.6069672618880744,5.380009071815861,7.448208538818335e-08,6,3
expanding,ret,30,OLS,-41.100793296335524,0.6352451009099319,-36.30973896878728,0.0,6,1
rolling,ret,30,OLS,-56.52942595918827,0.6490708758510185,-34.270533958330155,0.0,6,1
