scheme,target,horizon,model,r2_oos,dir_acc,dm_z,dm_p,folds,folds_better
expanding,rel,1,RandomForest,0.02652509633103998,0.566242912401438,9.345447091332808,0.0,6,6
rolling,rel,1,RandomForest,0.026484549390952777,0.564684520111365,9.233848645007932,0.0,6,6
rolling,rel,1,CatBoost,0.021317839485815837,0.5615024143063684,7.613012804640696,2.6867397195928788e-14,6,6
expanding,rel,1,CatBoost,0.015256053826083249,0.5639772770859209,6.080893675947123,1.1951453160463643e-09,6,5
rolling,rel,1,OLS,-0.7284664748080555,0.5421170421376214,-11.407051093530972,0.0,6,3
expanding,rel,1,OLS,-2.0570637290784966,0.5433774302238139,-9.907648299758039,0.0,6,3
expanding,rel,7,RandomForest,0.05683622916068922,0.5797160379818767,15.525238076011652,0.0,6,6
rolling,rel,7,RandomForest,0.056464433202670285,0.5787568114143069,15.30957114254922,0.0,6,6
rolling,rel,7,CatBoost,0.05622585262944211,0.5820084130993858,13.3879182730675,0.0,6,6
expanding,rel,7,CatBoost,0.05487052414709779,0.5806305943775776,13.194245864563378,0.0,6,6
rolling,rel,7,OLS,-4.914628363580042,0.5553867629811261,-11.880194806555519,0.0,6,2
expanding,rel,7,OLS,-7.92566190075339,0.556064285641777,-11.453259846227386,0.0,6,2
expanding,rel,30,RandomForest,0.06337566238817377,0.5805610778537735,12.231163298634014,0.0,6,6
rolling,rel,30,RandomForest,0.05848947159824499,0.581670770248565,11.375910409188213,0.0,6,5
expanding,rel,30,CatBoost,0.042507327847541965,0.5826115129820936,5.813954832760668,6.1013882834970445e-09,6,5
rolling,rel,30,CatBoost,0.03956044388692348,0.5811455336862098,5.110344644128069,3.215716499749277e-07,6,5
expanding,rel,30,OLS,-23.72103858143281,0.522113774691808,-14.624264526336555,0.0,6,1
rolling,rel,30,OLS,-34.4350214289322,0.5267166335672221,-24.975305964436686,0.0,6,0
rolling,ret,1,RandomForest,0.020984828787520338,0.5549099413531996,7.257272654019417,3.950173521616307e-13,6,6
expanding,ret,1,RandomForest,0.02036856711536574,0.5549580639221497,7.098080205556359,1.2649881142579034e-12,6,6
rolling,ret,1,CatBoost,-0.01965463767944849,0.5513992071966817,1.1094315241083321,0.2672440693174496,6,4
expanding,ret,1,CatBoost,-0.025012113296714007,0.544386454154466,0.7784598276012142,0.4362979805397318,6,4
expanding,ret,1,OLS,-4.087221262371645,0.5305208546222063,-17.005960838992916,0.0,6,1
rolling,ret,1,OLS,-18.928865413142514,0.5385533971849847,-17.901949401753136,0.0,6,1
rolling,ret,7,CatBoost,0.09329668563980324,0.6162513382198411,15.449500550355964,0.0,6,5
expanding,ret,7,CatBoost,0.08581672820899182,0.6064997105491924,13.055781720243793,0.0,6,4
rolling,ret,7,RandomForest,0.08374001231137264,0.6111400826717118,12.650546161477239,0.0,6,6
expanding,ret,7,RandomForest,0.05643708258884698,0.6003674753901892,9.4890244927175,0.0,6,5
expanding,ret,7,OLS,-37.84457366973253,0.5594625866824579,-30.10465920488681,0.0,6,0
rolling,ret,7,OLS,-102.49458397972474,0.5626632086062208,-29.526288968932,0.0,6,0
rolling,ret,30,CatBoost,0.20517290828219314,0.6964549968494743,10.336093570481665,0.0,6,5
rolling,ret,30,RandomForest,0.1774482743498713,0.6606529258626166,9.398788151961542,0.0,6,4
expanding,ret,30,CatBoost,-0.024599442832783813,0.6583882953687472,6.858733069782613,6.9473315988943796e-12,6,5
expanding,ret,30,RandomForest,-0.06379383343212663,0.6076522456381365,5.558776717332478,2.7167197380606467e-08,6,4
rolling,ret,30,OLS,-91.49381486219171,0.6604373277932596,-31.857812565171365,0.0,6,1
expanding,ret,30,OLS,-124.14216734600369,0.6455586515473092,-34.11717782433122,0.0,6,1
