world,n,vr2,z2,vr5,z5,vr10,z10,vr20,z20
Antica,1260,0.8488335839208964,-3.7742699935878226,0.6536155047756202,-4.326256935891727,0.6849050856537411,-2.6963238284530386,0.8395308744344461,-0.9851685815219864
Astera,790,0.727069036013473,-2.4040825653492566,0.4567335076675344,-2.8089169764035176,0.2856216486296824,-3.092316565843872,0.23986491907140023,-2.867139505962671
Belobra,865,0.7126182619409557,-4.917047327494999,0.3547349721536166,-5.705474242802071,0.23864693942252985,-4.7096379436543705,0.21419049239044136,-3.5148759595437817
Bona,571,1.0730867065151184,0.9739265514189777,0.8091737232987566,-1.3023703711155408,0.5851467153447687,-2.1456454605679003,0.41251603874764464,-2.377766929094241
Calmera,847,0.9046367465563591,-1.7120906255712038,0.6838504135450367,-2.707404330052031,0.49454094980172536,-3.064172623947315,0.45283238050112223,-2.514348606578362
Celebra,330,0.6911429541300046,-2.4010341923556426,0.3975583922714994,-2.7630529959828993,0.24982937346172124,-2.7041157107216875,0.20350577155549288,-2.2408554667279126
Celesta,579,0.9206615031234683,-1.0981313715482874,0.6405385558922633,-2.6571142896169015,0.4613053092210093,-2.96249487257216,0.36052519138465144,-2.6399580798413886
Collabra,332,0.8743056678141023,-1.8396473628330214,0.6454428783707241,-2.460042448168789,0.5571628452982921,-2.0524216176728305,0.6308738174545209,-1.188036635452683
Descubra,576,0.7303184726969121,-3.597026646209687,0.49861244122870346,-3.745008065135085,0.36606680006729003,-3.6283702300572704,0.35593252507023687,-2.811526007621801
Epoca,329,0.8403512919318706,-2.242983513761598,0.5788055379100144,-3.0111425399079317,0.48699725228774704,-2.5810105223826443,0.3296722773241622,-2.355765770362023
Ferobra,335,0.6831640121834059,-4.895777125120833,0.39242278861716595,-4.827263606120406,0.27836016576736555,-3.8427232913289684,0.2787044278341256,-2.580977696016854
Firmera,331,1.1248850733296956,1.3051409642316079,0.9711574356503663,-0.13273021286296255,0.9140035415185543,-0.29585651732965706,0.6742448615932106,-0.866624507019898
Gentebra,576,0.7197505050389569,-2.803377897585354,0.4309599837511143,-3.1938173477179976,0.27671759498957516,-3.128498762177865,0.23367498938223438,-2.6559398524562723
Gladera,863,0.8462931714251721,-2.3376441229735163,0.5749438610976179,-3.364688602034783,0.39401345294622625,-3.47760288144321,0.33366696170412885,-2.884092996476189
Gladibra,332,1.0597590735279236,0.8222799600293457,0.9478675312198177,-0.35890587380931516,0.8739220469083884,-0.589684387442318,0.761618047835365,-0.7993785687581524
Harmonia,790,0.9784555138080768,-0.33454329516178744,0.6999749394187379,-2.360416537264676,0.4606013159989033,-3.1579043750281723,0.3596784328890659,-2.80828485227188
Havera,332,0.8791054280366326,-1.1169092943077084,0.6074441108808069,-2.080848597753474,0.5121707509152906,-1.9263207080423146,0.4959167826814003,-1.4249546151311077
Honbra,574,0.8521422349932503,-2.1601339040702263,0.5536958652496813,-3.3810391202963634,0.4534914932609887,-3.0314510510106984,0.43668489597286647,-2.330597309341623
Inabra,881,0.6238421679708822,-4.527143343893358,0.3536442687533958,-4.24764075983108,0.2746940100574326,-3.3204166187256825,0.29169282592433915,-2.2441594561293106
Issobra,336,0.8192639879835617,-2.3233951941555917,0.5263319149129558,-3.1153614690812144,0.3962650240480412,-2.81319357345185,0.37244340057534975,-2.1230106439637297
