target,fold,rmse,rmse_base,r2_vs_mean,corr,auc,brier,brier_base,base_rate
y_vol7,0,0.13005848133443312,0.1473866266945826,0.22131609358863025,0.5449950261243074,,,,
y_vol7,1,0.16432386433578014,0.17743896678000196,0.142363453946464,0.40410635828106894,,,,
y_vol7,2,0.15703555433241137,0.14416014857048365,-0.1866032715814634,0.17649495256967104,,,,
y_vol7,3,0.16051170075581095,0.16510016203298852,0.05481157616402743,0.30249093980286407,,,,
y_vol7,4,0.1354314933900624,0.12740638335917948,-0.12994410147336422,0.2454120860337537,,,,
y_vol7,5,0.18126917481074237,0.17317509390215935,-0.09566314091434092,0.04466550891727994,,,,
y_hivol7,0,,,,,0.8066911062505776,0.08307958679288127,0.09983307250912885,0.11189358372456965
y_hivol7,1,,,,,0.7845412163593982,0.10814660718593942,0.1260707394345491,0.14754098360655737
y_hivol7,2,,,,,0.7473274541464829,0.07250521136574654,0.07096293234255807,0.07228017883755589
y_hivol7,3,,,,,0.6941095170261837,0.11719648712090872,0.13168060747676746,0.15499254843517138
y_hivol7,4,,,,,0.7355180664506163,0.08668977439343348,0.09230737184691007,0.10208643815201192
y_hivol7,5,,,,,0.6961713445789879,0.057420280903638404,0.057571826742780496,0.05584192439862543
