target,fold,rmse,rmse_base,r2_vs_mean,corr,auc,brier,brier_base,base_rate
y_vol7,0,0.16011538287965604,0.17317058145984782,0.14509494306433712,0.2653174854579724,,,,
y_vol7,1,0.40769629775380983,0.1563151335600853,-5.802545938733095,0.0087702205472253,,,,
y_vol7,2,0.12148841470433393,0.11557549815954,-0.10493869273382672,0.04540729078808771,,,,
y_vol7,3,0.13359374814183464,0.13354735653345087,-0.0006948795892949278,0.21144097715330704,,,,
y_vol7,4,0.14200005500727425,0.1507898742961529,0.11318574217364763,0.35928384346181896,,,,
y_vol7,5,0.14924496048153701,0.15722773922996627,0.09896634857560749,0.3443554743756233,,,,
y_hivol7,0,,,,,0.6654217552881029,0.14677937299842134,0.16311573470891672,0.17907148120854827
y_hivol7,1,,,,,0.5590064161055281,0.15117905619378771,0.1087250363061587,0.08647260273972603
y_hivol7,2,,,,,0.524398124274277,0.11418168255736531,0.10720999865932193,0.11642355483522421
y_hivol7,3,,,,,0.6361914416404324,0.10834069966944317,0.10964465017364301,0.12364062238581228
y_hivol7,4,,,,,0.7688232443689378,0.1120734616987936,0.12921988158507353,0.15242105263157896
y_hivol7,5,,,,,0.7441096999621541,0.10144387369543607,0.11489472375085182,0.1320675105485232
