world,beta,r2_systematic,idio_sd_pct,total_sd_pct,n
Antica,0.5423024060759977,0.0497069300058888,0.9942740988446044,1.0199463895417211,834
Astera,0.7578491943056542,0.035012161024693525,1.4695350215654512,1.4959566903068975,775
Belobra,0.3540606019619269,0.009736711259925658,1.4562999882936956,1.4634419716379699,808
Blumera,1.045807892662474,0.06041569923948642,1.2056933401679588,1.2438527944579045,265
Bona,0.5945860315538065,0.03509621260619858,0.8921949396006397,0.9082758147874894,571
Calmera,0.365152818727463,0.0193652862517977,1.0997535780030379,1.1105592970583746,832
Celebra,1.1974833294647074,0.05263420109159842,1.4660375572052415,1.5062124922155549,330
Celesta,0.7176648303078628,0.04849087491595498,0.9061121130447479,0.9289138909836837,579
Citra,1.2565108721118965,0.07503770402263342,1.2848526381338188,1.335953387592232,265
Collabra,0.7243271272254699,0.050138244632609616,0.913797483102621,0.9376046587623887,332
Descubra,0.5074260225389596,0.014047613762576858,1.2178277042914536,1.2264726792308203,576
Eclipta,0.33128318498291814,0.008049865233396533,1.0863323131918685,1.0907313039016646,266
Epoca,0.7417836898737725,0.01299696290070931,1.87506304054823,1.887368180787335,329
Ferobra,0.6916546167975053,0.016239667869841115,1.5646209118721734,1.5774822352944917,335
Firmera,1.7276287559170251,0.11251807078678523,1.3950778629161702,1.4808759770495143,331
Gentebra,0.6225749155779052,0.02711111030401503,1.0598724168689093,1.074538468603188,576
Gladera,0.4518821955452823,0.01320380648328949,1.6375815551391095,1.6485009632026661,806
Gladibra,0.7723599039244915,0.029195914960419997,1.3110579777466311,1.3306262904608666,332
Harmonia,0.33613725168631636,0.01418395294897185,1.0968928416171213,1.1047557244910415,775
Havera,0.6631500102774877,0.03854958474511497,0.9788879172866691,0.9983194265433334,332
Honbra,0.8760912991211158,0.055313526188513755,1.0206458839687471,1.0501014059647285,574
Inabra,0.5990576000257136,0.025815263654718878,1.4891375138384073,1.5087390947430894,824
Issobra,0.6840833807096681,0.022280395913201474,1.3150591664428006,1.329958627798402,336
Jadebra,0.7422498453908514,0.042220972725525704,1.0351993571367863,1.0577702108166067,331
Kalanta,0.7815366152199158,0.029314009829588445,1.3223736002152768,1.3421924442162325,263
Kalibra,0.5292363142090074,0.01033357157432246,1.5318454562333048,1.5398220470809951,332
Karmeya,0.3055513266083576,0.010585029944929755,0.8435109284002312,0.8480109791777034,576
Lobera,0.5776918630047382,0.04917512316798553,1.0581311080956772,1.0851486001956352,834
Luminera,1.0692442888488454,0.03922879440729765,1.5332115321156046,1.56419930212029,328
Lutabra,0.08334825696431745,0.0001402682064891354,2.0582871135715872,2.0584314848807233,306
Menera,0.35371662091550177,0.003623457950022562,1.7353080591543681,1.7384605367899122,333
Monstera,0.43638304448343856,0.01570158158483659,1.0209469257043227,1.029057807653474,265
Monza,0.5050290157318906,0.028392928955960208,0.8411110818489917,0.8533123309886408,576
Nefera,0.38066648067288583,0.03167551532789642,0.8974656206840959,0.9120263044010569,833
Nevia,0.4261267638021039,0.016711309858287005,0.9379807144603723,0.9459177763715051,579
Ombra,0.8050835825926828,0.0750631281090694,0.8331583114398766,0.8663063241541538,333
Ourobra,0.4327818402672879,0.02104868778127898,0.8548801207144914,0.8640217432951323,562
Pacera,0.6225161822303161,0.019613461688452904,1.2484396867339613,1.2608658911090382,571
Peloria,0.6518606222549732,0.04710503261256792,1.2027956940538136,1.2321663609008637,827
Quelibra,0.593313620395621,0.03895762750993572,0.8714046977286409,0.8888912451651463,333
Quidera,0.9531896472134163,0.046424227187654196,1.2221108100076494,1.2515061304625072,579
Quintera,0.6799786974636215,0.058060719293732584,0.8081385945271423,0.8326728299555041,333
Rasteibra,0.5093041991740532,0.011479881494989965,1.3484324849181726,1.3562396915161479,579
Refugia,0.4868269785050091,0.02432216874792821,0.8856595832818386,0.8966307059682365,579
Retalia,0.3565623789454533,0.0023694951283001896,2.14904387093823,2.151594479065812,323
Secura,0.3712707227227074,0.03886699381269439,0.7864067493529241,0.8021498126323868,834
Serdebra,0.6625471979026084,0.038848435234195046,0.9401030726521912,0.9589137221834539,580
Solidera,0.35837008927743097,0.010604466090679372,0.9943967253922209,0.9997115568363918,579
Sombra,1.250448760446937,0.03171555119669208,2.00138908957804,2.033902122286446,266
Talera,0.6789822698170063,0.03058490861575373,1.088382630906353,1.1054184636242679,579
Tempestera,1.0703027364410027,0.016391882446826128,2.416461593680076,2.4365136283464297,267
Terribra,-0.06966782122269882,7.09260425651108e-05,2.4800081278980532,2.480096081157734,267
Thyria,0.47466470675038447,0.014302699381048741,1.1203492293131292,1.1284482208043576,576
Ustebra,0.9401576927499669,0.06806400357809032,0.9845207435632396,1.0198394970045002,559
Venebra,0.9159312016760018,0.053753289738854716,1.1140293263512369,1.145234525561869,337
Vunira,0.5334651876750178,0.045508335006533895,1.0237628266819117,1.0478841850179066,831
Wintera,0.5511563855541608,0.014114821342793944,1.319157497656883,1.3285670626041186,562
Xyla,0.7520371772224751,0.032180964058083045,1.1631655347149177,1.182345615807871,574
Xymera,0.654180729058787,0.0273349364474114,1.164768842533462,1.1810222680299671,269
Yonabra,0.8316557851471084,0.037221842951085264,1.2453288766660155,1.2691733501107794,332
Yovera,0.5814196650887928,0.035695677313517755,0.8825788268653955,0.8987656126709465,337
