world,model,n_test,rmse,r2_oos,dm_t_vs_rw
Antica,RandomWalk,374,0.015479561965258891,0.0,
Antica,SARIMA,374,0.0156611949670629,-0.023605140574665118,-1.4310569837895886
Antica,SARIMAX,374,0.015924732177868276,-0.058344214789361803,-2.4493264205888425
Antica,MarkovSwitch,374,0.015244613563947493,0.0301255786666762,1.4159222734878727
Astera,RandomWalk,230,0.01797037249008487,0.0,
Astera,SARIMA,230,0.01843875766361395,-0.05280794703056402,-0.4904026350522091
Astera,SARIMAX,230,0.01844236904644068,-0.05322038966305831,-0.8474225323484514
Astera,MarkovSwitch,230,0.018273822125819513,-0.03405735495334805,-0.9039963539219186
Belobra,RandomWalk,252,0.019453132741713636,0.0,
Belobra,SARIMA,252,0.021029334164125665,-0.16861631119365916,-2.6233607173140547
Belobra,SARIMAX,252,0.020064649685613053,-0.06385897747087221,-1.7507657367885086
Belobra,MarkovSwitch,252,0.019447366960759205,0.000592699033224453,0.04251774147673854
Blumera,RandomWalk,73,0.028046091187969545,0.0,
Blumera,SARIMA,73,0.02827396845767556,-0.016316215394847733,-0.5364905712337736
Blumera,SARIMAX,73,0.028333853816543034,-0.02062596879197498,-1.5498640119849274
Blumera,MarkovSwitch,73,0.028807836630205086,-0.05505866218100541,-0.8549678564867439
Bona,RandomWalk,164,0.017861509802364662,0.0,
Bona,SARIMA,164,0.017960461853072443,-0.01111061125397761,-1.8245326216973032
Bona,SARIMAX,164,0.01806882769270162,-0.02334864837582762,-0.8362444363769738
Bona,MarkovSwitch,164,0.01786501471581625,-0.0003924928373904013,-0.48632916643976015
Calmera,RandomWalk,246,0.018823714745569313,0.0,
Calmera,SARIMA,246,0.01786407112419738,0.09936211282354024,1.6618133111441995
Calmera,SARIMAX,246,0.018291506129869035,0.055747228930284165,2.1698253547242854
Calmera,MarkovSwitch,246,0.01894441917351667,-0.012865837554671522,-0.8343225691242782
Celebra,RandomWalk,92,0.017681662745728306,0.0,
Celebra,SARIMA,92,0.018359675670227095,-0.07816146260082424,-0.596035349432655
Celebra,SARIMAX,92,0.01777052017302929,-0.01007605456997207,-0.11333183187163678
Celebra,MarkovSwitch,92,0.018314174332926245,-0.07282400473313055,-1.835871522276249
Celesta,RandomWalk,166,0.015229634218469434,0.0,
Celesta,SARIMA,166,0.015001720579747531,0.029706328529376047,0.47446040400535383
Celesta,SARIMAX,166,0.015077053985521923,0.019936908202153547,1.0823761312655855
Celesta,MarkovSwitch,166,0.015249030768362029,-0.002548833595479305,-0.8028324199941609
Citra,RandomWalk,71,0.028063683599516227,0.0,
Citra,SARIMA,71,0.02916300348998421,-0.07987913258494839,-2.2264453130812782
Citra,SARIMAX,71,0.028865245301950452,-0.05794028420594133,-1.846660381611313
Citra,MarkovSwitch,71,0.029370269233676354,-0.095283397739653,-1.4540156236324997
Collabra,RandomWalk,93,0.017379986281772525,0.0,
Collabra,SARIMA,93,0.01759091380785713,-0.024419749845737693,-0.7849947506745715
Collabra,SARIMAX,93,0.017312114720543573,0.007795062160185884,0.27078606790762233
Collabra,MarkovSwitch,93,0.01722682546773956,0.01754730390602799,0.5289526085581868
Descubra,RandomWalk,166,0.0195332012903829,0.0,
Descubra,SARIMA,166,0.01929046209587091,0.02469957999269734,0.5551223643786815
Descubra,SARIMAX,166,0.01960314745649475,-0.007174594649591803,-0.31655453940319905
Descubra,MarkovSwitch,166,0.019614678165162262,-0.008359797424447812,-0.4426610841083323
Eclipta,RandomWalk,71,0.025154245284027443,0.0,
