world,model,n_test,rmse,r2_oos,dm_t_vs_rw
Antica,RandomWalk,374,0.015479569915193371,0.0,
Antica,SARIMA,374,0.015514010511326606,-0.004454763262246919,-0.3344098592741432
Antica,SARIMAX,374,0.015924646061722236,-0.05833168133984579,-2.449454089363431
Antica,MarkovSwitch,374,0.015244626971944805,0.030124868820860295,1.4159082409459702
Astera,RandomWalk,230,0.017969783805043375,0.0,
Astera,SARIMA,230,0.018447620784568967,-0.05388936216765705,-0.499831967733611
Astera,SARIMAX,230,0.018441739824116392,-0.05321752553202597,-0.8473711102376
Astera,MarkovSwitch,230,0.018273239060252095,-0.03405911600164324,-0.9040313707071235
Belobra,RandomWalk,252,0.01947935874364178,0.0,
Belobra,SARIMA,252,0.021294210371884774,-0.1950161339969736,-2.5571209460065814
Belobra,SARIMAX,252,0.020079024601644773,-0.06251705995962342,-1.6599549637636166
Belobra,MarkovSwitch,252,0.019511651227391184,-0.0033183074540910074,-0.4325167819602477
Blumera,RandomWalk,73,0.028045909964795588,0.0,
Blumera,SARIMA,73,0.028273433022263178,-0.01629085671616215,-0.5360165895073616
Blumera,SARIMAX,73,0.028333410664244562,-0.020607232590377444,-1.5478704642751555
Blumera,MarkovSwitch,73,0.028807661956003237,-0.05505950242073543,-0.8549835255037008
Bona,RandomWalk,164,0.017881665344363327,0.0,
Bona,SARIMA,164,0.018063454233097617,-0.020435785801113937,-3.336808759713247
Bona,SARIMAX,164,0.018128373796509358,-0.027783803345323932,-1.0249237270013887
Bona,MarkovSwitch,164,0.01791796484820193,-0.004064089876896215,-0.5638196797246803
Calmera,RandomWalk,247,0.018808486154313558,0.0,
Calmera,SARIMA,247,0.01787908754911929,0.09638585939431721,1.6065132445586003
Calmera,SARIMAX,247,0.01828120841164628,0.05528216117836959,2.1239852945585262
Calmera,MarkovSwitch,247,0.018913152288110188,-0.0111606386447618,-0.7585506359062358
Celebra,RandomWalk,93,0.017895502198170703,0.0,
Celebra,SARIMA,93,0.018631019724085877,-0.08389065110195348,-0.6604758027018465
Celebra,SARIMAX,93,0.018117170101535216,-0.024927021130534133,-0.25888680754171156
Celebra,MarkovSwitch,93,0.017386574293830264,0.056068975422693845,1.1763198867315152
Celesta,RandomWalk,167,0.015634171310781177,0.0,
Celesta,SARIMA,167,0.01539030873338336,0.03095279977633547,0.5314553398794285
Celesta,SARIMAX,167,0.015452604995601922,0.023091983319267317,1.3280191946395568
Celesta,MarkovSwitch,167,0.015656093033259794,-0.0028063005071190528,-0.9097490496991917
Citra,RandomWalk,73,0.028257018039650944,0.0,
Citra,SARIMA,73,0.029593968448925003,-0.09686645579562625,-2.7941825547964503
Citra,SARIMAX,73,0.029446348057406712,-0.08595098751185293,-2.2156266864299647
Citra,MarkovSwitch,73,0.028642764492870978,-0.027489060074592286,-0.7894256461124495
Collabra,RandomWalk,93,0.017379168286272343,0.0,
Collabra,SARIMA,93,0.01759100296934452,-0.024526571817774734,-0.7867509515368627
Collabra,SARIMAX,93,0.0173110245019571,0.007826633263166238,0.27187764068008713
Collabra,MarkovSwitch,93,0.01722600467350711,0.01754844540032341,0.5289500567220782
Descubra,RandomWalk,166,0.019533337058129846,0.0,
Descubra,SARIMA,166,0.019217129260879758,0.0321141639146586,0.7050577788943185
Descubra,SARIMAX,166,0.01960342643459456,-0.007189260426776922,-0.31710623349034045
Descubra,MarkovSwitch,166,0.01961480681357771,-0.008359007216133474,-0.4426255153282091
Eclipta,RandomWalk,73,0.026025729050359676,0.0,
Eclipta,SARIMA,73,0.026136935720164088,-0.008564160483232941,-2.2316887067839626
Eclipta,SARIMAX,73,0.025249872579902362,0.058733562372747516,0.9689168628498901
Eclipta,MarkovSwitch,73,0.026060341880596,-0.0026616619866821623,-0.3188448323252758
Epoca,RandomWalk,92,0.04411839098183535,0.0,
Epoca,SARIMA,92,0.04327965286534976,0.03766073243605361,0.7196452825236737
Epoca,SARIMAX,92,0.04268468043745697,0.06393773414315373,1.2955665691616691
Epoca,MarkovSwitch,92,0.04437954212396419,-0.011873690571319706,-0.5235742402171256
Ferobra,RandomWalk,94,0.020593970120381163,0.0,
Ferobra,SARIMA,94,0.019645780465762406,0.08996432715277425,1.228781906176629
Ferobra,SARIMAX,94,0.019442156939683947,0.10873114122201333,1.4601203300819154
Ferobra,MarkovSwitch,94,0.023034294100575333,-0.2510355719045436,-1.9832399706031911
Firmera,RandomWalk,93,0.04945948214643538,0.0,
Firmera,SARIMA,93,0.05086722342433574,-0.0577351458170956,-1.7554638689606317
Firmera,SARIMAX,93,0.050743775134156,-0.052607397878735807,-1.4323163419241867
Firmera,MarkovSwitch,93,0.04941785729580517,0.0016824816270772924,0.36689582493669154
Gentebra,RandomWalk,166,0.01441875030094366,0.0,
Gentebra,SARIMA,166,0.015186396930628157,-0.10931338198398977,-1.4074652346444976
Gentebra,SARIMAX,166,0.0145530164947062,-0.01871054407851558,-0.5642991670215823
Gentebra,MarkovSwitch,166,0.014394331404824889,0.0033842348720288795,0.29217048499546583
Gladera,RandomWalk,253,0.03430978025211784,0.0,
Gladera,SARIMA,253,0.03374498945851292,0.032652038854033116,0.5496729395869908
Gladera,SARIMAX,253,0.03344197712738353,0.04994659669650969,1.2443535622254334
Gladera,MarkovSwitch,253,0.034447065275719835,-0.008018686477981651,-0.3872071436831299
Gladibra,RandomWalk,92,0.03951686927893824,0.0,
Gladibra,SARIMA,92,0.038623104304534916,0.044723062037418604,0.7494191262011827
Gladibra,SARIMAX,92,0.03971496195393875,-0.010050855971266426,-1.2902140106528897
Gladibra,MarkovSwitch,92,0.04004304901282991,-0.026807936415566003,-0.6498035556937962
Harmonia,RandomWalk,230,0.02215856199226865,0.0,
Harmonia,SARIMA,230,0.02195696682335487,0.018112919796378302,0.2839995279219087
Harmonia,SARIMAX,230,0.022428616916917034,-0.024523302225440746,-1.662781225090571
Harmonia,MarkovSwitch,230,0.02237835478232509,-0.01993657011340444,-0.880985683509875
Havera,RandomWalk,93,0.016676358128503623,0.0,
Havera,SARIMA,93,0.016878313417188436,-0.024367209458543426,-0.42966409025904523
Havera,SARIMAX,93,0.016692764025566666,-0.001968531360115655,-0.06293394629713595
Havera,MarkovSwitch,93,0.01658144827109762,0.011350173376416195,1.3210603729103145
Honbra,RandomWalk,166,0.017620462416836125,0.0,
Honbra,SARIMA,166,0.01771200531314645,-0.01041751217941389,-0.25509337943972804
Honbra,SARIMAX,166,0.017692218595732907,-0.008161225771771585,-0.20425438763109569
Honbra,MarkovSwitch,166,0.017611357765437312,0.0010331509986349907,0.3401538967061196
Inabra,RandomWalk,258,0.016877187196758136,0.0,
Inabra,SARIMA,258,0.01725915949970774,-0.045777152948419886,-1.076631752177818
Inabra,SARIMAX,258,0.01816130358015611,-0.15796091595994088,-2.897876588414164
Inabra,MarkovSwitch,258,0.017258926471126604,-0.04574891352911559,-1.1145207134367234
Issobra,RandomWalk,94,0.022180531620741722,0.0,
Issobra,SARIMA,94,0.022486069429570515,-0.027739840733917775,-0.38834566222374683
Issobra,SARIMAX,94,0.022220077853134425,-0.0035690295489638757,-0.09731523074748669
Issobra,MarkovSwitch,94,0.022658651395298955,-0.04357631432566733,-1.418067555135832
Jadebra,RandomWalk,93,0.020501965313609066,0.0,
Jadebra,SARIMA,93,0.020774583556220853,-0.026771167036941712,-0.5560382551701316
Jadebra,SARIMAX,93,0.021202815802891507,-0.06953768657822068,-0.9318951477810445
Jadebra,MarkovSwitch,93,0.020194166807079517,0.02980085017132683,1.03387433062398
Kalanta,RandomWalk,73,0.020783328375314825,0.0,
Kalanta,SARIMA,73,0.019194367672642234,0.14706208512035213,2.184240413393736
Kalanta,SARIMAX,73,0.019801711403879613,0.09223119495066234,1.4209592660135935
Kalanta,MarkovSwitch,73,0.021165192574236363,-0.037084753572407925,-0.7983234062733752
Kalibra,RandomWalk,93,0.019758631188713748,0.0,
Kalibra,SARIMA,93,0.020397355890616774,-0.06569772159576148,-1.0369708520901462
Kalibra,SARIMAX,93,0.019993483219396018,-0.023913373313453334,-0.4172523876244723
Kalibra,MarkovSwitch,93,0.01939706736631407,0.03626320922924431,0.3728343202556404
Karmeya,RandomWalk,166,0.01636882695195752,0.0,
Karmeya,SARIMA,166,0.01656294836719361,-0.023859068151091067,-1.3882223654165367
Karmeya,SARIMAX,166,0.016446690756396706,-0.0095362969249555,-0.6892140902293205
Karmeya,MarkovSwitch,166,0.016393214276422402,-0.002981947507143312,-0.1536298795837166
Lobera,RandomWalk,264,0.019376391689998534,0.0,
Lobera,SARIMA,264,0.018549582681242186,0.0835210868415216,1.8749620521754538
Lobera,SARIMAX,264,0.019395383473048023,-0.0019612620097493316,-0.1483271236393141
Lobera,MarkovSwitch,264,0.019545862227723632,-0.017568973139695965,-0.7248863181312252
Luminera,RandomWalk,92,0.0324683004603353,0.0,
Luminera,SARIMA,92,0.03314390556855777,-0.042049269171257064,-1.2257492222082111
Luminera,SARIMAX,92,0.0338263937947317,-0.0854061760213205,-1.3723236774107412
Luminera,MarkovSwitch,92,0.03247030111626065,-0.00012324128678931068,-0.6647359685875929
Lutabra,RandomWalk,86,0.03403512503350796,0.0,
Lutabra,SARIMA,86,0.03703435723657688,-0.184008778088236,-2.468705391705183
Lutabra,SARIMAX,86,0.037285980499858304,-0.20015250357845193,-2.759319792115784
Lutabra,MarkovSwitch,86,0.034820432642600124,-0.04667927528076832,-0.7991356557647851
Menera,RandomWalk,93,0.02739038293670538,0.0,
Menera,SARIMA,93,0.027203882320282403,0.013571601186408988,0.23463036147266683
Menera,SARIMAX,93,0.02720642274937244,0.013387357747993378,0.26104628426089777
