feature,boruta,rfe,lasso,mutual_info,votes
rel_premium,1,1,0,1,3
ret_ew3,0,1,1,1,3
dist_ma90,1,1,1,0,3
ret_sd30,0,1,1,1,3
ret_mean30,1,1,1,0,3
ret_ew14,0,1,1,1,3
ret_ew7,0,1,0,1,2
ret_lag1,0,1,1,0,2
is_merge_dest,1,0,1,0,2
w_log_guilds,1,0,0,1,2
premium_x_disp,0,1,1,0,2
idx_activity,1,0,0,1,2
log_age,0,1,0,1,2
turnover_7,0,1,0,1,2
vol_ew14,1,1,0,0,2
log_kills_pp,1,0,1,0,2
w_log_ach_points,1,0,0,1,2
ob_book_imb,1,0,0,1,2
ob_quoted_spread_pct,1,0,0,1,2
w_log_premium_accounts,1,0,0,1,2
boss_share,0,1,1,0,2
ob_log_ask_depth,1,0,0,1,2
world_age,0,1,0,1,2
mom14,1,1,0,0,2
ob_log_bid_depth,1,0,0,1,2
death_ratio,1,0,1,0,2
w_pct_lvl100,1,0,0,1,2
ob_oc_ratio,1,0,0,1,2
w_mean_level,1,0,0,1,2
doy_cos,1,1,0,0,2
doy_sin,0,1,1,0,2
log_races_hunted,0,1,0,1,2
w_engagement,1,1,0,0,2
pre_update_30,1,0,0,0,1
pre_update_7,1,0,0,0,1
optional_pvp,1,0,0,0,1
pre_update_14,1,0,0,0,1
pvp_hardcore,1,0,0,0,1
pvp_open,0,0,1,0,1
post_update_30,1,0,0,0,1
region_south,1,0,0,0,1
beta_gap,1,0,0,0,1
region_north,1,0,0,0,1
post_update_14,1,0,0,0,1
ret_mean7,1,0,0,0,1
rel_premium_z,0,1,0,0,1
w_log_active_chars,0,0,0,1,1
xw_disp,1,0,0,0,1
xfer_regular,1,0,0,0,1
w_premium_share,0,0,0,1,1
w_premium_only,1,0,0,0,1
w_log_record_online,0,0,0,1,1
w_log_population,1,0,0,0,1
w_log_people_in_guilds,0,0,0,1,1
w_log_activity_year,0,0,0,1,1
vol_x_breadth,0,0,1,0,1
ret_lag2,1,0,0,0,1
vol_ew3,1,0,0,0,1
update_release,1,0,0,0,1
turnover_imb,1,0,0,0,1
top10_share,1,0,0,0,1
ret_sd7,1,0,0,0,1
ret_sd14,0,1,0,0,1
never_battleye,0,0,1,0,1
ret_mean14,0,1,0,0,1
ob_anon_buy,1,0,0,0,1
battleye,1,0,0,0,1
xw_ret,1,0,0,0,1
days_to_event,1,0,0,0,1
g7_boss_kills,1,0,0,0,1
dist_ma30,0,1,0,0,1
ev_any,1,0,0,0,1
ev_double_reward,1,0,0,0,1
huntmix_pc1,1,0,0,0,1
hunt_hhi,1,0,0,0,1
ev_exaltation,1,0,0,0,1
ev_loot,1,0,0,0,1
ev_rapid_respawn,1,0,0,0,1
ev_xp_skill,0,0,1,0,1
event_soon,1,0,0,0,1
g30_boss_kills,1,0,0,0,1
g30_kills_pp,1,0,0,0,1
g30_monsters_killed,1,0,0,0,1
g7_players_online_avg,1,0,0,0,1
g7_players_killed,1,0,0,0,1
g30_players_online_avg,1,0,0,0,1
days_to_update,0,0,1,0,1
g30_races_hunted,1,0,0,0,1
log_monsters_killed,0,1,0,0,1
mix_boss_heavy,0,0,1,0,1
is_weekend,1,0,0,0,1
month,1,0,0,0,1
kills_x_event,1,0,0,0,1
mom7,0,0,1,0,1
log_active_traders,1,0,0,0,1
log_boss_kills,0,1,0,0,1
days_since_battleye,1,0,0,0,1
log_day_sold,1,0,0,0,1
log_players_killed,1,0,0,0,1
log_players_online_avg,1,0,0,0,1
breadth_up,1,0,0,0,1
g30_players_killed,0,0,0,0,0
xw_med_logp,0,0,0,0,0
xw_kills,0,0,0,0,0
days_since_merge,0,0,0,0,0
vol_ew7,0,0,0,0,0
xfer_blocked,0,0,0,0,0
xfer_locked,0,0,0,0,0
dow_sin,0,0,0,0,0
dow_cos,0,0,0,0,0
deaths_pp,0,0,0,0,0
n_events,0,0,0,0,0
ret_skew30,0,0,0,0,0
g7_kills_pp,0,0,0,0,0
ob_depth_ratio,0,0,0,0,0
mom30,0,0,0,0,0
merged_recently,0,0,0,0,0
log_day_bought,0,0,0,0,0
kills_x_pvp,0,0,0,0,0
pvp_optional,0,0,0,0,0
pvp_retro,0,0,0,0,0
px_z30,0,0,0,0,0
region_europe,0,0,0,0,0
idx_premium_demand_7,0,0,0,0,0
idx_premium_demand,0,0,0,0,0
rel_kills,0,0,0,0,0
idx_inflation_pressure,0,0,0,0,0
huntmix_pc3,0,0,0,0,0
huntmix_pc2,0,0,0,0,0
has_day_sold,0,0,0,0,0
ret_lag14,0,0,0,0,0
has_day_bought,0,0,0,0,0
ret_lag21,0,0,0,0,0
ret_lag3,0,0,0,0,0
ret_lag5,0,0,0,0,0
never_merged,0,0,0,0,0
has_active_traders,0,0,0,0,0
g7_races_hunted,0,0,0,0,0
g7_monsters_killed,0,0,0,0,0
ret_lag7,0,0,0,0,0
