region,hour_utc,instant_over_dailyavg,bias_factor
Europe,0,0.5297729669698888,1.887601033551487
Europe,1,0.4190309324862223,2.386458665632948
Europe,2,0.3504782294275891,2.8532442703594687
Europe,3,0.326947865950126,3.0585916109100535
Europe,4,0.3580069169711768,2.793242120739556
Europe,5,0.43981592906003675,2.2736784502943634
Europe,6,0.6019504156575769,1.6612664000033783
Europe,7,0.7423124135006911,1.347141691035548
Europe,8,0.757883731854437,1.3194636036759066
Europe,9,1.0316434082970398,0.9693271841388738
Europe,10,1.0466875994316336,0.9553949053595499
Europe,11,1.042042846142315,0.9596534381499193
Europe,12,1.049833384541585,0.9525321014978534
Europe,13,1.0869066824720277,0.9200421858899884
Europe,14,1.1815143749013057,0.8463714206469405
Europe,15,1.3114142770703334,0.7625355446289444
Europe,16,1.4153884954234914,0.706519802325223
Europe,17,1.5924091191759469,0.6279793226237541
Europe,18,1.7563314352358028,0.5693686168440875
Europe,19,1.8677658198970952,0.5353990255882802
Europe,20,1.7672583004308884,0.5658482406087342
Europe,21,1.4884737679665512,0.6718291054373972
Europe,22,1.0760930634538928,0.9292876554657272
Europe,23,0.7481792233472263,1.3365781470463327
North America,0,1.481515143735846,0.6749846629838432
North America,1,1.541378726283128,0.6487698207768796
North America,2,1.5294252228718836,0.6538404003317314
North America,3,1.4468591326906004,0.6911522880187966
North America,4,1.2836969049321312,0.7790000865140901
North America,5,1.075282423833151,0.9299882317756246
North America,6,0.8354946095804544,1.196895813010873
North America,7,0.604955818657393,1.653013276604806
North America,8,0.34876506943791447,2.8672596186643493
North America,9,0.3785602569153889,2.6415873872980478
North America,10,0.4144597342250936,2.4127796198819613
North America,11,0.47862184818306286,2.089332118448385
North America,12,0.5875515538698763,1.701978308819974
North America,13,0.719737789992879,1.3893948795017335
North America,14,0.8435788507392681,1.185425641152161
North America,15,0.9364577991180779,1.0678537793606544
North America,16,1.0159927233693204,0.9842590178044937
North America,17,1.0728844485500075,0.9320668235535429
North America,18,1.1236390999489512,0.8899654702701532
North America,19,1.1669509776794358,0.8569340264734774
North America,20,1.1838207802517997,0.8447224585695303
North America,21,1.204522229977629,0.8302046862336219
North America,22,1.3067537214606526,0.765255138422126
North America,23,1.3944893330459527,0.7171083896466399
Oceania,0,0.843295867785193,1.185823431847674
Oceania,1,0.898296685506194,1.1132179558655455
Oceania,2,0.9092860394831929,1.099763942893444
Oceania,3,0.909449232417615,1.0995665996019055
Oceania,4,0.9324468339660464,1.072447204036958
Oceania,5,0.9710276190316536,1.0298368248240342
Oceania,6,1.066688675923486,0.9374806563257548
Oceania,7,1.1418170506828251,0.8757970459470577
Oceania,8,1.0522415009162347,0.950352175930387
Oceania,9,1.4642889329730506,0.6829253281110501
Oceania,10,1.5625650382444367,0.6399733614438947
Oceania,11,1.647025683090527,0.6071550736984082
Oceania,12,1.6049611558109818,0.623068038986092
Oceania,13,1.4172744936207993,0.7055796209563031
Oceania,14,1.2384751173223534,0.8074445630866216
Oceania,15,0.9783410212841337,1.022138475485202
Oceania,16,0.781378999319489,1.2797886824075262
Oceania,17,0.6890660874205202,1.4512396100400808
Oceania,18,0.6309354408885299,1.5849482137058684
Oceania,19,0.6172247035933193,1.6201555028148809
Oceania,20,0.5638974350507541,1.7733721379846215
Oceania,21,0.6197417922333327,1.6135752220232715
Oceania,22,0.6698900755213557,1.4927822288182573
Oceania,23,0.7705367733738054,1.297796593952923
South America,0,1.7537080947387225,0.5702203251499423
South America,1,1.6518222015692534,0.6053920325383607
South America,2,1.384168752642042,0.7224552628364445
South America,3,1.013836865681958,0.9863519801357286
South America,4,0.6837568538487075,1.4625081918685476
South America,5,0.455068615516529,2.1974708118795285
South America,6,0.31923337108175953,3.132504589389835
South America,7,0.2487407366391418,4.020250215189884
South America,8,0.20527864477320085,4.871427327985508
South America,9,0.36423130550342847,2.7455081012815006
South America,10,0.5253367399906402,1.9035409554980234
South America,11,0.7150080658421515,1.3985856212995011
South America,12,0.9126965842217031,1.095654368919047
South America,13,1.0702314338508792,0.9343773396767331
South America,14,1.132342458158886,0.8831250588500709
South America,15,1.1034047694897342,0.9062857327166046
South America,16,1.0986129023905846,0.9102387181362948
South America,17,1.1589914001923056,0.8628191717678622
South America,18,1.1918821917679967,0.8390090957870884
South America,19,1.20806798756854,0.827767981844039
South America,20,1.2358688018029425,0.8091473775704621
South America,21,1.3588601970805818,0.735910877475425
South America,22,1.5273610799749502,0.6547240289875664
South America,23,1.6623927831553722,0.6015425536809113
