date,factor1,factor2,factor3,factor4,factor5
2025-01-03,-1.026982329750721,-0.3032024722745299,-2.7699463259904045,-3.0765812672181743,0.5773546933356816
2025-01-04,-1.6049678648190917,0.5801374916655826,1.6349985492617345,2.595765433949602,2.033837544192583
2025-01-05,-1.4901727948858197,0.4137287731983119,-3.1880678347812834,2.0837591235011788,-1.1249770050181003
2025-01-06,0.9464604386668946,1.5691804613661595,-0.2868415156685369,-0.16562279493028895,-0.028233586918548353
2025-01-07,1.1756358208921227,-0.8245778809149944,0.8310224574383216,0.1716350382985165,-2.466575803261874
2025-01-08,0.6332196065566038,0.07151499573728407,2.27641433328104,-0.9202444565942317,-2.8051559770346337
2025-01-09,1.27755236588207,-0.5000701338570865,0.32344727606581974,-0.2920960720198264,0.20919914680764712
2025-01-10,0.6456412525696343,0.0885280852382214,-0.41927629272936645,-0.7715547818710116,1.867732348090201
2025-01-11,-0.7588537701777952,-0.26858896230204016,-0.7332093021033761,1.2492278390493847,-0.4514901515965324
2025-01-12,-0.00017059241519802468,-0.6255633608084298,0.09671299856450434,-1.0022924098986572,0.6444191112759076
2025-01-13,-1.9745799870005003,-1.6619246611647487,2.2870678127103115,-2.7644887463125496,0.557290474520184
2025-01-14,0.04763067804541105,0.8722278522463356,0.47813520222359496,0.814115899661276,0.7688226010912214
2025-01-15,1.5975949048879268,0.45231077325579744,-1.57179789920957,0.6070610137894313,1.056038128646193
2025-01-16,-0.04946461537873678,-1.8134338443817033,-1.3871895180528684,1.0973869160134393,0.1206962936649624
2025-01-17,1.0256970109566699,-0.6706338373437782,0.0756637325101854,0.8881622272993132,-0.2692902841180111
2025-01-18,-1.8105297493893329,1.7586040009290032,0.5026802081547386,0.7792461652206959,-0.572157453836257
2025-01-19,-1.4225767195222294,0.31692860861536837,-0.08355677461916793,-0.7534188227264818,0.6451301838965248
2025-01-20,2.2936123258189114,-0.17787289734343203,-0.3136483261476574,-0.43026387110391245,-0.687142125217036
2025-01-21,2.725849864046241,0.5425030817690809,-0.20379124283186195,0.1727101293756795,-0.34786718001790357
2025-01-22,-0.3510613923749173,-1.2630954007803663,0.17422155755596838,-1.3743662939586352,1.0840937681398444
2025-01-23,-1.3197035197389742,0.5170288604857759,0.29696378724774497,0.05582082685885171,0.854186891973046
2025-01-24,1.36465393452056,-0.8625259466540455,-1.660339235666918,-1.7867971336333395,-2.75933471112345
2025-01-25,0.6854579199078317,0.9092669848057827,2.737983289778068,2.379960006041207,2.6545487702011528
2025-01-26,0.09566059465978081,0.6255884777360362,1.4224141827486776,-0.4875363292338685,-0.48825660265246373
2025-01-27,-0.19768393163055462,-0.9336318298402576,-1.9360175490461762,0.4342815921769234,-0.004018089957439022
2025-01-28,-0.3025788198765086,0.31804967158735,3.1442218572588185,-2.4275798637669577,1.5679982444480833
2025-01-29,1.722369746433124,0.782279626127661,-6.873624650547166,4.457180596051,0.32787292012974323
2025-01-30,1.3664518672781647,0.5656686954738285,4.150452951912308,-2.5727246974593503,-0.5037064770692798
2025-01-31,-0.016237907362320735,-1.931366607851887,0.6703941156123758,-0.22714193063606022,-1.8123144923509424
2025-02-01,-0.08115047227830302,-1.3712819013290458,-0.8402553437441018,0.04712172355517729,0.22299571218049313
2025-02-02,0.17139225089003074,0.7036831619977799,-0.454486997751427,1.3661777705991953,-0.20126088342629814
2025-02-03,0.2710459185343911,0.22948923054027082,0.519795731382136,0.6551209574156166,1.1591438774616538
2025-02-04,-0.5808552499705629,-0.9620038639682044,-1.2971891532676678,-2.1246599552569174,1.779093078407172
2025-02-05,0.317386896249378,-0.8017920087669306,2.182385349526996,-0.1251031670282043,-0.8684428488142879
2025-02-06,0.5184284414154537,1.2303100451449056,-0.03862940887871907,0.43958241194767367,-0.4686959407190598
2025-02-07,0.0992092912565467,-1.2749229773104431,-2.456773180315818,0.13242509384604711,-2.765576596437961
2025-02-08,0.5588336988355187,0.8850833863575179,1.8008671355374364,1.754454043987803,1.3834505539887396
2025-02-09,-0.2943937453657896,0.6947836667274471,0.761415555070523,-1.3959302919491958,-0.718286476280915
2025-02-10,0.4279367571404879,2.3916892253201962,0.055559958702816506,-0.6980437698485525,0.4427932987787648
2025-02-11,0.876229615747202,-1.5662001182988756,0.3242550965463906,-2.3248233285784137,1.6151379894496314
2025-02-12,0.02619101768948537,2.129486121767937,0.3844834160988631,3.4238694089647117,-2.410302555737342
2025-02-13,0.30837205108727017,0.12193001766924219,-1.0322015886762574,0.3294561735501546,-0.9326079147993291
2025-02-14,-0.8007575343761789,0.4105038757413852,-0.8100142233865675,0.44724730122777073,1.7870962652051836
2025-02-15,-1.2527221628033183,0.32541835983768286,-0.20849459611816917,-0.6483705491387876,0.7620751877612058
2025-02-16,-0.29446594120910147,-0.4070275753017744,2.1156514061227605,-0.2742076174946774,-0.29001296925421083
2025-02-17,0.16423695286778922,-1.2725317586633893,-0.22319203034718282,-0.010003211336213194,-0.8159355220188129
2025-02-18,-0.47577896221102134,0.019120489919100238,-0.7955211939527456,0.3715424957145555,-0.693742631841696
2025-02-19,0.04608864758650544,-0.19687983441160098,1.165434538365725,-1.0098434881177554,-0.5538518582071383
2025-02-20,-0.5135631617305487,0.160393897698277,0.6745771241232559,-0.2002064072694035,0.5850016434404742
2025-02-21,0.34002875005041866,-0.5573431750396619,1.0905410732458667,0.09055456924798012,0.3047374623631548
2025-02-22,-0.7348219925029825,-0.24643190451317426,0.3781709037761217,-0.9408077569165058,-0.9194113304598195
2025-02-23,-0.26291090499153513,-0.5384369429165838,-1.3411024178437476,0.6413847184116062,1.109007246496924
2025-02-24,-1.8824541205244552,-0.9079797712533658,-1.4997216018846249,-0.5397596726228049,0.3540275443639445
2025-02-25,0.5978459761992022,-0.6726672699360012,-0.23933647363161567,1.293705583715205,0.24255413730084724
2025-02-26,-0.0006866352635876167,0.3038003634811713,-0.5573138698072975,0.22992631986687753,-0.9026632157167668
2025-02-27,0.4525895848819678,-0.005892356324137166,0.41585741854581687,-0.8746516905412682,-1.6543084779232993
2025-02-28,-0.16986303888494014,-0.6384555236405434,-0.6339928349770885,-1.0369396324928122,-1.5836200745109281
2025-03-01,-1.6024072889114271,-1.628592089789156,-1.1149831163421653,0.3467419785470678,-2.1669365256939774
2025-03-02,-0.2044725769233143,0.17184663565281316,1.0119407604675048,-0.749030958998498,2.3558100224446465
2025-03-03,-1.5542005727861272,0.27595653261123565,-0.6334910249907485,0.010602042386471337,0.5201785001601825
2025-03-04,-1.4311725144060026,0.33812883441295366,-0.35354932097514546,2.0019091786628955,0.7765514385833128
2025-03-05,-1.726825399360596,0.01848627345061453,0.5052158955167674,-0.3892025064277866,0.2730410282718992
2025-03-06,-0.46609675981169457,1.6437248464563234,0.11451736527376946,-0.7923402996664155,0.24403687494810403
2025-03-07,-0.819002371156715,-0.8320515399600013,-1.3901397093068444,-0.010592301259219738,0.251585156793888
2025-03-08,-2.553955886615047,-2.2950569722173215,-0.7890893015676713,-1.974697423950565,0.20411217040179314
2025-03-09,-1.9861403095048527,0.2146098497805592,0.523034053966422,0.2597821353256435,-0.5916351118846812
2025-03-10,-0.1973149235626931,0.1570360911792084,-1.9734699201508057,1.2859739820819331,0.0374303817986775
2025-03-11,0.799997120208403,1.3062586963559537,-0.2216291804468643,0.889963834027038,-0.12242860742387038
