model_type,series,horizon_days,lag_or_window_days,coefficient,std_error_two_way,t_stat,p_value,r2_within,cluster_variance_floor_applied,n,n_worlds,n_dates,date_start,date_end
shock_lag,kill_count,1,1,-0.0023380607991663896,0.0020154917733574314,-1.160044823835534,0.24603055687628084,0.014119203487648835,True,13896,61,232,2025-12-07,2026-07-29
shock_lag,direct_coin,1,1,-0.0008020657850863849,0.001335186128825735,-0.6007145878543414,0.5480301011119342,0.013999279176707402,False,13896,61,232,2025-12-07,2026-07-29
shock_lag,potential_max,1,1,-0.0017964516587567804,0.0015600881908497824,-1.1515064784755857,0.24952393155896668,0.014122883455661484,False,13896,61,232,2025-12-07,2026-07-29
shock_lag,potential_conservative,1,1,-0.0017165649586341316,0.0015465594868781097,-1.1099249483763443,0.26703136880236233,0.014114185042539806,False,13896,61,232,2025-12-07,2026-07-29
shock_lag,realized_25,1,1,-0.0012535362616562633,0.0014805542515206591,-0.8466668886795411,0.39718081949254214,0.014050177289539056,False,13896,61,232,2025-12-07,2026-07-29
shock_lag,realized_50,1,1,-0.0015223241962754378,0.0015362733710413503,-0.9909201220115811,0.32172458597811426,0.014084269278405004,False,13896,61,232,2025-12-07,2026-07-29
shock_lag,realized_75,1,1,-0.0016885621733983816,0.0015557213648717053,-1.0853885609121472,0.27774959663953847,0.014107095376557521,False,13896,61,232,2025-12-07,2026-07-29
shock_lag,realized_100,1,1,-0.0017964516587567804,0.0015600881908497824,-1.1515064784755857,0.24952393155896668,0.014122883455661484,False,13896,61,232,2025-12-07,2026-07-29
shock_lag,realized_category,1,1,-0.001767191890847439,0.001537651988290749,-1.149279488664952,0.2504407530598014,0.014130590729557024,False,13896,61,232,2025-12-07,2026-07-29
shock_lag,kill_count,7,1,-0.0008535252970746189,0.0036718488595661935,-0.23245109744943523,0.8161876655459512,0.01836342300455862,True,13530,61,226,2025-12-07,2026-07-23
shock_lag,direct_coin,7,1,-0.00031260070439108307,0.0021038397129855124,-0.1485857988427637,0.88188047949019,0.018357830315008816,True,13530,61,226,2025-12-07,2026-07-23
shock_lag,potential_max,7,1,-0.0005459919178383099,0.002757523068369679,-0.1980008523232826,0.8430443968755892,0.018360847120010293,True,13530,61,226,2025-12-07,2026-07-23
shock_lag,potential_conservative,7,1,-0.0009183834520017124,0.0027155160091123474,-0.3381985040485602,0.735213603106933,0.01837289366757522,True,13530,61,226,2025-12-07,2026-07-23
shock_lag,realized_25,7,1,-0.00041892240332889167,0.0024211062529375087,-0.17302933434689885,0.862628369901408,0.018359111141133422,True,13530,61,226,2025-12-07,2026-07-23
shock_lag,realized_50,7,1,-0.0004822352491522141,0.002595614338030756,-0.1857884825517172,0.8526106368778097,0.018359935456341292,True,13530,61,226,2025-12-07,2026-07-23
shock_lag,realized_75,7,1,-0.0005210684217102752,0.0026962435780758876,-0.19325717674295723,0.8467575620664535,0.018360477254615648,True,13530,61,226,2025-12-07,2026-07-23
shock_lag,realized_100,7,1,-0.0005459919178383099,0.002757523068369679,-0.1980008523232826,0.8430443968755892,0.018360847120010293,True,13530,61,226,2025-12-07,2026-07-23
shock_lag,realized_category,7,1,-0.0008358501951517391,0.002628304814212838,-0.3180187437285775,0.7504707189929283,0.018370279959892377,True,13530,61,226,2025-12-07,2026-07-23
shock_lag,kill_count,30,1,-0.003473233215559357,0.00466026995228008,-0.7452858420487091,0.4560989381679973,0.020603757222270147,True,12127,61,203,2025-12-07,2026-06-30
shock_lag,direct_coin,30,1,-0.002741667604073812,0.0027829728296275063,-0.9851578768164895,0.3245465278974875,0.020672168718870676,True,12127,61,203,2025-12-07,2026-06-30
shock_lag,potential_max,30,1,-0.0031712080021337997,0.0035648155418048825,-0.8895854399602967,0.37368852714279,0.020648197920548395,True,12127,61,203,2025-12-07,2026-06-30
shock_lag,potential_conservative,30,1,-0.0035134411186763196,0.0035261402371941715,-0.996398578143915,0.31905652358597814,0.020688077309659714,True,12127,61,203,2025-12-07,2026-06-30
shock_lag,realized_25,30,1,-0.0031004553184484696,0.0031569097462919673,-0.9821171866221998,0.32604211937419403,0.020672106194900786,True,12127,61,203,2025-12-07,2026-06-30
shock_lag,realized_50,30,1,-0.003200022751847751,0.0033618646458879304,-0.9518594854084513,0.3411682489863853,0.020664266988029145,True,12127,61,203,2025-12-07,2026-06-30
shock_lag,realized_75,30,1,-0.003202941627476821,0.003485110551097963,-0.9190358757680596,0.3580768075706442,0.02065575071542647,True,12127,61,203,2025-12-07,2026-06-30
shock_lag,realized_100,30,1,-0.0031712080021337997,0.0035648155418048825,-0.8895854399602967,0.37368852714279,0.020648197920548395,True,12127,61,203,2025-12-07,2026-06-30
shock_lag,realized_category,30,1,-0.0034854471936346574,0.0034377760430958394,-1.0138668575093939,0.3106462877462407,0.02069109847697337,True,12127,61,203,2025-12-07,2026-06-30
shock_lag,kill_count,1,7,0.001309629156401613,0.0020380599288911255,0.642586185929361,0.5204926490281003,0.014794978621696542,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,direct_coin,1,7,0.001009659610622747,0.0012155309634862364,0.8306325720629654,0.4061812282893025,0.014828229282081606,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,potential_max,1,7,0.001074863714475488,0.0015909789930877115,0.6755989357153191,0.49929531743042865,0.014803725518282684,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,potential_conservative,1,7,0.0009364061555008333,0.0016198318802951544,0.5780884836827683,0.5632043817761291,0.014789990577117051,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,realized_25,1,7,0.0010760137644981694,0.0014132666695347853,0.7613664057133451,0.4464382471474698,0.014818322517200833,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,realized_50,1,7,0.001090289469038034,0.001512191113462967,0.7209997858942813,0.4709096464703396,0.01481184873718333,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,realized_75,1,7,0.0010857022134648467,0.0015634392794003059,0.6944319666071672,0.48741135245993217,0.01480720316542039,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,realized_100,1,7,0.001074863714475488,0.0015909789930877115,0.6755989357153191,0.49929531743042865,0.014803725518282684,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,realized_category,1,7,0.000857043241405694,0.0015736249365872642,0.5446299314907732,0.5860080645158212,0.014783033676083246,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,kill_count,7,7,0.0019558933979502706,0.003473165883815568,0.5631442503407167,0.573336661588574,0.01822499282916601,True,13164,61,221,2025-12-13,2026-07-23
shock_lag,direct_coin,7,7,0.00015171406144856854,0.0023974111497417987,0.06328245426943482,0.9495415872212435,0.018177749190699366,True,13164,61,221,2025-12-13,2026-07-23
